model_name,lead_time_step,variable,rmse,acc
pruned_5_fp16,11,v10,,
pruned_5_fp16,12,z500,,
pruned_5_fp16,12,t850,,
pruned_5_fp16,12,t2m,,
pruned_5_fp16,12,u10,,
pruned_5_fp16,12,v10,,
pruned_5_fp16,13,z500,,
pruned_5_fp16,13,t850,,
pruned_5_fp16,13,t2m,,
pruned_5_fp16,13,u10,,
pruned_5_fp16,13,v10,,
pruned_5_fp16,14,z500,,
pruned_5_fp16,14,t850,,
pruned_5_fp16,14,t2m,,
pruned_5_fp16,14,u10,,
pruned_5_fp16,14,v10,,
pruned_5_fp16,15,z500,,
pruned_5_fp16,15,t850,,
pruned_5_fp16,15,t2m,,
pruned_5_fp16,15,u10,,
pruned_5_fp16,15,v10,,
pruned_5_fp16,16,z500,,
pruned_5_fp16,16,t850,,
pruned_5_fp16,16,t2m,,
pruned_5_fp16,16,u10,,
pruned_5_fp16,16,v10,,
pruned_5_fp16,17,z500,,
pruned_5_fp16,17,t850,,
pruned_5_fp16,17,t2m,,
pruned_5_fp16,17,u10,,
pruned_5_fp16,17,v10,,
pruned_5_fp16,18,z500,,
pruned_5_fp16,18,t850,,
pruned_5_fp16,18,t2m,,
pruned_5_fp16,18,u10,,
pruned_5_fp16,18,v10,,
pruned_5_fp16,19,z500,,
pruned_5_fp16,19,t850,,
pruned_5_fp16,19,t2m,,
pruned_5_fp16,19,u10,,
pruned_5_fp16,19,v10,,
pruned_5_fp16,20,z500,,
pruned_5_fp16,20,t850,,
pruned_5_fp16,20,t2m,,
pruned_5_fp16,20,u10,,
pruned_5_fp16,20,v10,,
pruned_5_fp16,21,z500,,
pruned_5_fp16,21,t850,,
pruned_5_fp16,21,t2m,,
pruned_5_fp16,21,u10,,
pruned_5_fp16,21,v10,,
pruned_5_fp16,22,z500,,
pruned_5_fp16,22,t850,,
pruned_5_fp16,22,t2m,,
pruned_5_fp16,22,u10,,
pruned_5_fp16,22,v10,,
pruned_5_fp16,23,z500,,
pruned_5_fp16,23,t850,,
pruned_5_fp16,23,t2m,,
pruned_5_fp16,23,u10,,
pruned_5_fp16,23,v10,,
pruned_5_fp16,24,z500,,
pruned_5_fp16,24,t850,,
pruned_5_fp16,24,t2m,,
pruned_5_fp16,24,u10,,
pruned_5_fp16,24,v10,,
pruned_5_fp16,25,z500,,
pruned_5_fp16,25,t850,,
pruned_5_fp16,25,t2m,,
pruned_5_fp16,25,u10,,
pruned_5_fp16,25,v10,,
pruned_5_fp16,26,z500,,
pruned_5_fp16,26,t850,,
pruned_5_fp16,26,t2m,,
pruned_5_fp16,26,u10,,
pruned_5_fp16,26,v10,,
pruned_5_fp16,27,z500,,
pruned_5_fp16,27,t850,,
pruned_5_fp16,27,t2m,,
pruned_5_fp16,27,u10,,
pruned_5_fp16,27,v10,,
pruned_5_fp16,28,z500,,
pruned_5_fp16,28,t850,,
pruned_5_fp16,28,t2m,,
pruned_5_fp16,28,u10,,
pruned_5_fp16,28,v10,,
pruned_5_layers_epoch_6,1,z500,47.1399156154867,0.9989418940171184
pruned_5_layers_epoch_6,1,t850,0.6121307551527823,0.9925463033122056
pruned_5_layers_epoch_6,1,t2m,0.8528387649765228,0.9863640053312206
pruned_5_layers_epoch_6,1,u10,0.6841326872063749,0.9866652448750076
pruned_5_layers_epoch_6,1,v10,0.6924826422883146,0.9863408167934952
pruned_5_layers_epoch_6,2,z500,74.81405744073112,0.9973573877824752
pruned_5_layers_epoch_6,2,t850,0.8130924242168831,0.986919584221014
pruned_5_layers_epoch_6,2,t2m,0.9974746297857616,0.9816979412925976
pruned_5_layers_epoch_6,2,u10,0.9127663510471749,0.9758523486180012
pruned_5_layers_epoch_6,2,v10,0.9384483821565212,0.9744728087712932
pruned_5_layers_epoch_6,3,z500,100.549075504921,0.9952113258772056
pruned_5_layers_epoch_6,3,t850,0.9269091976421504,0.9828538291947136
pruned_5_layers_epoch_6,3,t2m,1.0975217862502156,0.9774273833749014
pruned_5_layers_epoch_6,3,u10,1.0648249600852668,0.9674384860353096
pruned_5_layers_epoch_6,3,v10,1.0966962169668528,0.965434210593474
pruned_5_layers_epoch_6,4,z500,129.22937740560351,0.9921101165217394
pruned_5_layers_epoch_6,4,t850,1.062561579922724,0.9776238938949628
pruned_5_layers_epoch_6,4,t2m,1.1928207068469938,0.9737746562371706
pruned_5_layers_epoch_6,4,u10,1.2675309987041536,0.9530481779375556
pruned_5_layers_epoch_6,4,v10,1.305830038459607,0.9501802368537008
pruned_5_layers_epoch_6,5,z500,157.90831709707248,0.9881563652827088
pruned_5_layers_epoch_6,5,t850,1.1743159560517893,0.9724356535426733
pruned_5_layers_epoch_6,5,t2m,1.3144529385273682,0.967203167896697
pruned_5_layers_epoch_6,5,u10,1.4532901221813437,0.9388329330103358
pruned_5_layers_epoch_6,5,v10,1.494625377255445,0.9352157841847596
pruned_5_layers_epoch_6,6,z500,189.49366027150077,0.9829153648301876
pruned_5_layers_epoch_6,6,t850,1.3131345783531998,0.9656762510704596
pruned_5_layers_epoch_6,6,t2m,1.4643297828109572,0.9594337054471064
pruned_5_layers_epoch_6,6,u10,1.671375443815519,0.9175731353253626
pruned_5_layers_epoch_6,6,v10,1.7169721865787186,0.912915821514982
pruned_5_layers_epoch_6,7,z500,220.96245928716397,0.9765991055765632
pruned_5_layers_epoch_6,7,t850,1.4395603274499904,0.9582814048122428
pruned_5_layers_epoch_6,7,t2m,1.6906889663728255,0.944528235736506
pruned_5_layers_epoch_6,7,u10,1.8790117049350417,0.8965725752228465
pruned_5_layers_epoch_6,7,v10,1.9339170982051828,0.8901442569061364
pruned_5_layers_epoch_6,8,z500,255.93943837767875,0.968477098968442
pruned_5_layers_epoch_6,8,t850,1.5925048969311422,0.9490714069851284
pruned_5_layers_epoch_6,8,t2m,2.0302526964155656,0.9232624139865684
pruned_5_layers_epoch_6,8,u10,2.0969865042404088,0.8684543531034246
pruned_5_layers_epoch_6,8,v10,2.168410394444812,0.8591657374158251
pruned_5_layers_epoch_6,9,z500,292.01180322742994,0.9585687221761522
pruned_5_layers_epoch_6,9,t850,1.7486173906805795,0.937830783801372
pruned_5_layers_epoch_6,9,t2m,2.4766565781065872,0.8895028686390243
pruned_5_layers_epoch_6,9,u10,2.311318775795025,0.8409672792397398
pruned_5_layers_epoch_6,9,v10,2.4070170964608644,0.8273023063910074
pruned_5_layers_epoch_6,10,z500,332.06890272428205,0.9461170338385598
pruned_5_layers_epoch_6,10,t850,1.9266708922785756,0.92472560512287
pruned_5_layers_epoch_6,10,t2m,2.983230981080892,0.8536616477220418
pruned_5_layers_epoch_6,10,u10,2.5231624648557696,0.8060902410379335
pruned_5_layers_epoch_6,10,v10,2.6437694706730337,0.7871126073032784
pruned_5_layers_epoch_6,11,z500,372.75215430233067,0.9314354391737356
pruned_5_layers_epoch_6,11,t850,2.105388065290185,0.9092146328041674
pruned_5_layers_epoch_6,11,t2m,3.5316990913625537,0.8085604649682284
pruned_5_layers_epoch_6,11,u10,2.7329687832454064,0.7732431295863743
pruned_5_layers_epoch_6,11,v10,2.8865531223446297,0.7468391800059953
pruned_5_layers_epoch_6,12,z500,415.9700721442367,0.9141502040724516
pruned_5_layers_epoch_6,12,t850,2.297297098117168,0.8924801476174893
pruned_5_layers_epoch_6,12,t2m,4.12405188656386,0.7675081924353232
pruned_5_layers_epoch_6,12,u10,2.92948187929292,0.7330058053885092
pruned_5_layers_epoch_6,12,v10,3.1080253204153903,0.6994853016384487
pruned_5_layers_epoch_6,13,z500,458.7239785647259,0.8946443419882705
pruned_5_layers_epoch_6,13,t850,2.4933027954740896,0.8726095983435987
pruned_5_layers_epoch_6,13,t2m,4.783517628408677,0.7158825284275929
pruned_5_layers_epoch_6,13,u10,3.126913243831869,0.6963961204337008
pruned_5_layers_epoch_6,13,v10,3.342636276223806,0.6531308176797196
pruned_5_layers_epoch_6,14,z500,502.8486357108175,0.8727829070064609
pruned_5_layers_epoch_6,14,t850,2.7027541339064443,0.85174385495692
pruned_5_layers_epoch_6,14,t2m,5.493962682159253,0.672302267404908
pruned_5_layers_epoch_6,14,u10,3.3034173017107573,0.6526553364439384
pruned_5_layers_epoch_6,14,v10,3.543373586079262,0.6011434850080053
pruned_5_layers_epoch_6,15,z500,545.4878715643003,0.8490891053689925
pruned_5_layers_epoch_6,15,t850,2.9142177158227844,0.8278738466721007
pruned_5_layers_epoch_6,15,t2m,6.232288640304651,0.6217490191566212
pruned_5_layers_epoch_6,15,u10,3.482425247490739,0.6149590225193088
pruned_5_layers_epoch_6,15,v10,3.7637020848982825,0.5515485484173844
pruned_5_layers_epoch_6,16,z500,588.3835106535331,0.8236503764237771
pruned_5_layers_epoch_6,16,t850,3.131529397804644,0.8042988167794723
pruned_5_layers_epoch_6,16,t2m,6.955351696334072,0.5849693485811436
pruned_5_layers_epoch_6,16,u10,3.633569099383647,0.5707037440558386
pruned_5_layers_epoch_6,16,v10,3.933920780373685,0.499257774159895
pruned_5_layers_epoch_6,17,z500,629.0052572069221,0.7970441832888726
pruned_5_layers_epoch_6,17,t850,3.3426741594708838,0.7784742987688693
pruned_5_layers_epoch_6,17,t2m,7.641863399377748,0.5440162498524735
pruned_5_layers_epoch_6,17,u10,3.7890423569599343,0.5351536863343009
pruned_5_layers_epoch_6,17,v10,4.131676415491371,0.4501556028200927
pruned_5_layers_epoch_6,18,z500,668.9937600929644,0.7695181679459258
pruned_5_layers_epoch_6,18,t850,3.551020334552786,0.754351262606722
pruned_5_layers_epoch_6,18,t2m,8.271372206384243,0.5176093318608886
pruned_5_layers_epoch_6,18,u10,3.912349760865366,0.4931138312683425
pruned_5_layers_epoch_6,18,v10,4.264953702521724,0.4015818771869777
pruned_5_layers_epoch_6,19,z500,705.911505161051,0.7417765006672736
pruned_5_layers_epoch_6,19,t850,3.747136062749937,0.7286518822169171
pruned_5_layers_epoch_6,19,t2m,8.848769781975772,0.4864199891603192
pruned_5_layers_epoch_6,19,u10,4.042907854698224,0.4618249437329489
pruned_5_layers_epoch_6,19,v10,4.4333537224284765,0.3562926764095295
pruned_5_layers_epoch_6,20,z500,741.4111713430735,0.7141082804629256
pruned_5_layers_epoch_6,20,t850,3.936504437270777,0.7057089049722896
pruned_5_layers_epoch_6,20,t2m,9.37267460370197,0.4679787708394354
pruned_5_layers_epoch_6,20,u10,4.138957515109185,0.4236442977822692
pruned_5_layers_epoch_6,20,v10,4.527201643203224,0.3143635512064289
pruned_5_layers_epoch_6,21,z500,773.1616545096456,0.6872505479018781
pruned_5_layers_epoch_6,21,t850,4.11099657532889,0.6815677123695778
pruned_5_layers_epoch_6,21,t2m,9.857009482783312,0.4439272094705251
pruned_5_layers_epoch_6,21,u10,4.245230568187862,0.3981316096289863
pruned_5_layers_epoch_6,21,v10,4.660627465008357,0.2760305511635109
pruned_5_layers_epoch_6,22,z500,803.2346829036095,0.6611645794447574
pruned_5_layers_epoch_6,22,t850,4.277308261594293,0.660779485489403
pruned_5_layers_epoch_6,22,t2m,10.304196000765156,0.4304632773445971
pruned_5_layers_epoch_6,22,u10,4.316049463922085,0.3649088453147664
pruned_5_layers_epoch_6,22,v10,4.711397442737771,0.2441323372488581
pruned_5_layers_epoch_6,23,z500,829.4866902441952,0.6366038350752612
pruned_5_layers_epoch_6,23,t850,4.428945338925836,0.6390207641284559
pruned_5_layers_epoch_6,23,t2m,10.728430801263734,0.4108627639169799
pruned_5_layers_epoch_6,23,u10,4.401862300308057,0.3450108313277447
pruned_5_layers_epoch_6,23,v10,4.809926928088652,0.214621692328771
pruned_5_layers_epoch_6,24,z500,854.1638647324546,0.6134327074002953
pruned_5_layers_epoch_6,24,t850,4.574584837066395,0.6207524874356872
pruned_5_layers_epoch_6,24,t2m,11.13321255305626,0.4002239723278823
pruned_5_layers_epoch_6,24,u10,4.452179768897968,0.3163903629688244
pruned_5_layers_epoch_6,24,v10,4.825950910259226,0.1928908180487056
pruned_5_layers_epoch_6,25,z500,875.0934915382769,0.5922805513749575
pruned_5_layers_epoch_6,25,t850,4.70773835155551,0.6014508603338423
pruned_5_layers_epoch_6,25,t2m,11.5304747959755,0.3835924351848037
pruned_5_layers_epoch_6,25,u10,4.520232653484664,0.3019358737175691
pruned_5_layers_epoch_6,25,v10,4.895953338239446,0.1719942830006108
pruned_5_layers_epoch_6,26,z500,894.7757657013792,0.5728381529200677
pruned_5_layers_epoch_6,26,t850,4.835551898572698,0.585804810570605
pruned_5_layers_epoch_6,26,t2m,11.921085735939068,0.3744752577729731
pruned_5_layers_epoch_6,26,u10,4.552276320963599,0.2780197014688779
pruned_5_layers_epoch_6,26,v10,4.8850282130960645,0.1594200172883005
pruned_5_layers_epoch_6,27,z500,910.9800067240966,0.5555508321973198
pruned_5_layers_epoch_6,27,t850,4.951903231317105,0.5694197781758601
pruned_5_layers_epoch_6,27,t2m,12.311138238320805,0.3597391474180381
pruned_5_layers_epoch_6,27,u10,4.604900541252264,0.268514953137443
pruned_5_layers_epoch_6,27,v10,4.934770474886761,0.1454152775334594
pruned_5_layers_epoch_6,28,z500,926.4138398410222,0.5400235840228683
pruned_5_layers_epoch_6,28,t850,5.066017630379959,0.5565161318752353
pruned_5_layers_epoch_6,28,t2m,12.697995271096682,0.3518968585816175
pruned_5_layers_epoch_6,28,u10,4.623702379578319,0.2482051302590433
pruned_5_layers_epoch_6,28,v10,4.908611236337843,0.1395087686195636
pruned_6_fp16,1,z500,,
pruned_6_fp16,1,t850,,
pruned_6_fp16,1,t2m,,
pruned_6_fp16,1,u10,,
pruned_6_fp16,1,v10,,
pruned_6_fp16,2,z500,,
pruned_6_fp16,2,t850,,
pruned_6_fp16,2,t2m,,
pruned_6_fp16,2,u10,,
pruned_6_fp16,2,v10,,
pruned_6_fp16,3,z500,,
pruned_6_fp16,3,t850,,
pruned_6_fp16,3,t2m,,
pruned_6_fp16,3,u10,,
pruned_6_fp16,3,v10,,
pruned_6_fp16,4,z500,,
pruned_6_fp16,4,t850,,
pruned_6_fp16,4,t2m,,
pruned_6_fp16,4,u10,,
pruned_6_fp16,4,v10,,
pruned_6_fp16,5,z500,,
pruned_6_fp16,5,t850,,
pruned_6_fp16,5,t2m,,
pruned_6_fp16,5,u10,,
pruned_6_fp16,5,v10,,
pruned_6_fp16,6,z500,,
pruned_6_fp16,6,t850,,
pruned_6_fp16,6,t2m,,
pruned_6_fp16,6,u10,,
pruned_6_fp16,6,v10,,
pruned_6_fp16,7,z500,,
pruned_6_fp16,7,t850,,
pruned_6_fp16,7,t2m,,
pruned_6_fp16,7,u10,,
pruned_6_fp16,7,v10,,
pruned_6_fp16,8,z500,,
pruned_6_fp16,8,t850,,
pruned_6_fp16,8,t2m,,
pruned_6_fp16,8,u10,,
pruned_6_fp16,8,v10,,
pruned_6_fp16,9,z500,,
pruned_6_fp16,9,t850,,
pruned_6_fp16,9,t2m,,
pruned_6_fp16,9,u10,,
pruned_6_fp16,9,v10,,
pruned_6_fp16,10,z500,,
pruned_6_fp16,10,t850,,
pruned_6_fp16,10,t2m,,
pruned_6_fp16,10,u10,,
pruned_6_fp16,10,v10,,
pruned_6_fp16,11,z500,,
pruned_6_fp16,11,t850,,
pruned_6_fp16,11,t2m,,
pruned_6_fp16,11,u10,,
pruned_6_fp16,11,v10,,
pruned_6_fp16,12,z500,,
pruned_6_fp16,12,t850,,
pruned_6_fp16,12,t2m,,
pruned_6_fp16,12,u10,,
pruned_6_fp16,12,v10,,
pruned_6_fp16,13,z500,,
pruned_6_fp16,13,t850,,
pruned_6_fp16,13,t2m,,
pruned_6_fp16,13,u10,,
pruned_6_fp16,13,v10,,
pruned_6_fp16,14,z500,,
pruned_6_fp16,14,t850,,
pruned_6_fp16,14,t2m,,
pruned_6_fp16,14,u10,,
pruned_6_fp16,14,v10,,
pruned_6_fp16,15,z500,,
pruned_6_fp16,15,t850,,
pruned_6_fp16,15,t2m,,
pruned_6_fp16,15,u10,,
pruned_6_fp16,15,v10,,
pruned_6_fp16,16,z500,,
pruned_6_fp16,16,t850,,
pruned_6_fp16,16,t2m,,
pruned_6_fp16,16,u10,,
pruned_6_fp16,16,v10,,
pruned_6_fp16,17,z500,,
pruned_6_fp16,17,t850,,
pruned_6_fp16,17,t2m,,
pruned_6_fp16,17,u10,,
pruned_6_fp16,17,v10,,
pruned_6_fp16,18,z500,,
pruned_6_fp16,18,t850,,
pruned_6_fp16,18,t2m,,
pruned_6_fp16,18,u10,,
pruned_6_fp16,18,v10,,
pruned_6_fp16,19,z500,,
pruned_6_fp16,19,t850,,
pruned_6_fp16,19,t2m,,
pruned_6_fp16,19,u10,,
pruned_6_fp16,19,v10,,
pruned_6_fp16,20,z500,,
pruned_6_fp16,20,t850,,
pruned_6_fp16,20,t2m,,
pruned_6_fp16,20,u10,,
pruned_6_fp16,20,v10,,
pruned_6_fp16,21,z500,,
pruned_6_fp16,21,t850,,
pruned_6_fp16,21,t2m,,
pruned_6_fp16,21,u10,,
pruned_6_fp16,21,v10,,
pruned_6_fp16,22,z500,,
pruned_6_fp16,22,t850,,
pruned_6_fp16,22,t2m,,
pruned_6_fp16,22,u10,,
pruned_6_fp16,22,v10,,
pruned_6_fp16,23,z500,,
pruned_6_fp16,23,t850,,
pruned_6_fp16,23,t2m,,
pruned_6_fp16,23,u10,,
pruned_6_fp16,23,v10,,
pruned_6_fp16,24,z500,,
pruned_6_fp16,24,t850,,
pruned_6_fp16,24,t2m,,
pruned_6_fp16,24,u10,,
pruned_6_fp16,24,v10,,
pruned_6_fp16,25,z500,,
pruned_6_fp16,25,t850,,
pruned_6_fp16,25,t2m,,
pruned_6_fp16,25,u10,,
pruned_6_fp16,25,v10,,
pruned_6_fp16,26,z500,,
pruned_6_fp16,26,t850,,
pruned_6_fp16,26,t2m,,
pruned_6_fp16,26,u10,,
pruned_6_fp16,26,v10,,
pruned_6_fp16,27,z500,,
pruned_6_fp16,27,t850,,
pruned_6_fp16,27,t2m,,
pruned_6_fp16,27,u10,,
pruned_6_fp16,27,v10,,
pruned_6_fp16,28,z500,,
pruned_6_fp16,28,t850,,
pruned_6_fp16,28,t2m,,
pruned_6_fp16,28,u10,,
pruned_6_fp16,28,v10,,
pruned_6_layers_epoch_6,1,z500,52.21170425415039,0.998709831157876
pruned_6_layers_epoch_6,1,t850,0.6562560047517275,0.9914168465736858
pruned_6_layers_epoch_6,1,t2m,0.906534087058552,0.98456544183486
pruned_6_layers_epoch_6,1,u10,0.7406602338705649,0.9843607924503988
pruned_6_layers_epoch_6,1,v10,0.749391432913988,0.9839832746116808
pruned_6_layers_epoch_6,2,z500,84.7512842956202,0.9966236942307244
pruned_6_layers_epoch_6,2,t850,0.8725580959346707,0.9848830023957365
pruned_6_layers_epoch_6,2,t2m,1.0752875082319675,0.9787317214731398
pruned_6_layers_epoch_6,2,u10,0.981595338722847,0.9720214092531684
pruned_6_layers_epoch_6,2,v10,1.0076462609807872,0.9705633930653832
pruned_6_layers_epoch_6,3,z500,114.75683133428988,0.993785194844507
pruned_6_layers_epoch_6,3,t850,0.996610880231058,0.980103254984211
pruned_6_layers_epoch_6,3,t2m,1.1844161569073213,0.9738170091666324
pruned_6_layers_epoch_6,3,u10,1.1464520865978476,0.9621315851557856
pruned_6_layers_epoch_6,3,v10,1.1770597989332745,0.9601277982056474
pruned_6_layers_epoch_6,4,z500,148.1014620392016,0.9896590549852596
pruned_6_layers_epoch_6,4,t850,1.1414271559795188,0.974056614177853
pruned_6_layers_epoch_6,4,t2m,1.2903282795538449,0.9695159646385876
pruned_6_layers_epoch_6,4,u10,1.3534870793699552,0.946200417406732
pruned_6_layers_epoch_6,4,v10,1.3897524239630672,0.9434824772387244
pruned_6_layers_epoch_6,5,z500,180.04942125714692,0.984610579200297
pruned_6_layers_epoch_6,5,t850,1.26047278982301,0.9680636615060562
pruned_6_layers_epoch_6,5,t2m,1.429362942386606,0.961733649895844
pruned_6_layers_epoch_6,5,u10,1.5431160906839636,0.9305201509145384
pruned_6_layers_epoch_6,5,v10,1.5810138806284473,0.9271456625874482
pruned_6_layers_epoch_6,6,z500,215.20529549881067,0.9779400349329304
pruned_6_layers_epoch_6,6,t850,1.4163719875186516,0.9598053017808073
pruned_6_layers_epoch_6,6,t2m,1.6536090320715024,0.9491228501223984
pruned_6_layers_epoch_6,6,u10,1.762441660438836,0.9074757791764244
pruned_6_layers_epoch_6,6,v10,1.800347955533246,0.9037794737176522
pruned_6_layers_epoch_6,7,z500,249.0119408122654,0.9701924703640644
pruned_6_layers_epoch_6,7,t850,1.5594593093381914,0.9507040954168948
pruned_6_layers_epoch_6,7,t2m,2.017076739385807,0.9241004026801892
pruned_6_layers_epoch_6,7,u10,1.9690895280358511,0.8849738719743058
pruned_6_layers_epoch_6,7,v10,2.01052933898052,0.8803302532467763
pruned_6_layers_epoch_6,8,z500,286.92259616958364,0.9602348921019273
pruned_6_layers_epoch_6,8,t850,1.7339910375339358,0.9392503753054742
pruned_6_layers_epoch_6,8,t2m,2.513699266497649,0.8903929671095736
pruned_6_layers_epoch_6,8,u10,2.18528186941946,0.8551027561699212
pruned_6_layers_epoch_6,8,v10,2.23123785903334,0.8496545569856739
pruned_6_layers_epoch_6,9,z500,323.76929103062804,0.9488804596762418
pruned_6_layers_epoch_6,9,t850,1.9003457516931288,0.9262074055618414
pruned_6_layers_epoch_6,9,t2m,3.101837612397178,0.8438062491363654
pruned_6_layers_epoch_6,9,u10,2.392992111557689,0.8266285081815453
pruned_6_layers_epoch_6,9,v10,2.4489931967005383,0.8189550778053326
pruned_6_layers_epoch_6,10,z500,364.42580903974994,0.9348664273762836
pruned_6_layers_epoch_6,10,t850,2.093839713315058,0.91075213128628
pruned_6_layers_epoch_6,10,t2m,3.759964398165655,0.7961499787575705
pruned_6_layers_epoch_6,10,u10,2.599300572326064,0.7905261003771308
pruned_6_layers_epoch_6,10,v10,2.6657322465374484,0.7808228781103422
pruned_6_layers_epoch_6,11,z500,403.6886814905944,0.9192862490701942
pruned_6_layers_epoch_6,11,t850,2.2846826001918514,0.8928203552794856
pruned_6_layers_epoch_6,11,t2m,4.49358560785901,0.7383445145031593
pruned_6_layers_epoch_6,11,u10,2.7972479785620834,0.7576787438472556
pruned_6_layers_epoch_6,11,v10,2.8881557427305085,0.7428895185113619
pruned_6_layers_epoch_6,12,z500,446.29116889484766,0.9007985908225928
pruned_6_layers_epoch_6,12,t850,2.504980921079327,0.8722615824731369
pruned_6_layers_epoch_6,12,t2m,5.308029910039635,0.6857963735497864
pruned_6_layers_epoch_6,12,u10,2.985662309817096,0.7172768056059683
pruned_6_layers_epoch_6,12,v10,3.100134936124918,0.6979512272600356
pruned_6_layers_epoch_6,13,z500,486.9570099388421,0.8808330836908778
pruned_6_layers_epoch_6,13,t850,2.7273412856309776,0.8486389278033593
pruned_6_layers_epoch_6,13,t2m,6.173640011409142,0.6270685327452654
pruned_6_layers_epoch_6,13,u10,3.168983829754025,0.681889113767187
pruned_6_layers_epoch_6,13,v10,3.322031555229059,0.6543027781907407
pruned_6_layers_epoch_6,14,z500,530.0160636688744,0.8581310950178008
pruned_6_layers_epoch_6,14,t850,2.9719845262985656,0.8233642508197763
pruned_6_layers_epoch_6,14,t2m,7.0375655962768215,0.5820093930766569
pruned_6_layers_epoch_6,14,u10,3.3370727333942605,0.6390758041895968
pruned_6_layers_epoch_6,14,v10,3.521769383766132,0.6049483553324332
pruned_6_layers_epoch_6,15,z500,570.2120995548185,0.8344947765659354
pruned_6_layers_epoch_6,15,t850,3.210034538247732,0.7960041884603447
pruned_6_layers_epoch_6,15,t2m,7.857902529519364,0.5355388025997737
pruned_6_layers_epoch_6,15,u10,3.5030944600451592,0.6032110472631188
pruned_6_layers_epoch_6,15,v10,3.735070934508766,0.5579273580838848
pruned_6_layers_epoch_6,16,z500,611.9088953114089,0.8086465980087578
pruned_6_layers_epoch_6,16,t850,3.4583741113460262,0.7688325243955217
pruned_6_layers_epoch_6,16,t2m,8.6182395519491,0.5040054772486234
pruned_6_layers_epoch_6,16,u10,3.649748312028427,0.5599726969636353
pruned_6_layers_epoch_6,16,v10,3.9130426678577614,0.5074207984202401
pruned_6_layers_epoch_6,17,z500,650.0881037365791,0.7824849389784829
pruned_6_layers_epoch_6,17,t850,3.6931789227704095,0.7404687755933687
pruned_6_layers_epoch_6,17,t2m,9.322206049658067,0.4693153296602504
pruned_6_layers_epoch_6,17,u10,3.795656170924949,0.5259303112602767
pruned_6_layers_epoch_6,17,v10,4.1101295135540665,0.4598068341862556
pruned_6_layers_epoch_6,18,z500,689.0408171754975,0.7547576747127085
pruned_6_layers_epoch_6,18,t850,3.93119595703466,0.7135343531656532
pruned_6_layers_epoch_6,18,t2m,9.979770990723338,0.4469921231769316
pruned_6_layers_epoch_6,18,u10,3.917223003323518,0.4848567845102129
pruned_6_layers_epoch_6,18,v10,4.260313586815776,0.4113230804324816
pruned_6_layers_epoch_6,19,z500,723.8779463954478,0.7274848958633465
pruned_6_layers_epoch_6,19,t850,4.152739051999992,0.6859895295603982
pruned_6_layers_epoch_6,19,t2m,10.598617564366515,0.4200958602921257
pruned_6_layers_epoch_6,19,u10,4.039483854890536,0.4549732830937348
pruned_6_layers_epoch_6,19,v10,4.436013149815564,0.3658824261673336
pruned_6_layers_epoch_6,20,z500,758.9367897417292,0.6993792942782354
pruned_6_layers_epoch_6,20,t850,4.374422440981732,0.6606830573281762
pruned_6_layers_epoch_6,20,t2m,11.18287224476564,0.4034877860679307
pruned_6_layers_epoch_6,20,u10,4.136875763951733,0.4173174342296643
pruned_6_layers_epoch_6,20,v10,4.554631089365016,0.3225713172438424
pruned_6_layers_epoch_6,21,z500,789.2528369413408,0.6726253069312879
pruned_6_layers_epoch_6,21,t850,4.579098235295471,0.6349632738355818
pruned_6_layers_epoch_6,21,t2m,11.734910538742662,0.3817661960697707
pruned_6_layers_epoch_6,21,u10,4.239034775249119,0.3921520183039777
pruned_6_layers_epoch_6,21,v10,4.701681944245067,0.282755869144168
pruned_6_layers_epoch_6,22,z500,819.5391610427941,0.6458128569179407
pruned_6_layers_epoch_6,22,t850,4.7821882876603965,0.6119308020482516
pruned_6_layers_epoch_6,22,t2m,12.262682520477464,0.3689333767364811
pruned_6_layers_epoch_6,22,u10,4.315584433145363,0.3586258213113806
pruned_6_layers_epoch_6,22,v10,4.784616972481072,0.2477522364208818
pruned_6_layers_epoch_6,23,z500,844.9185801244981,0.6211746866976082
pruned_6_layers_epoch_6,23,t850,4.968073218894404,0.588805162040881
pruned_6_layers_epoch_6,23,t2m,12.774000684642258,0.3509048386659036
pruned_6_layers_epoch_6,23,u10,4.398928200066423,0.3387688288475548
pruned_6_layers_epoch_6,23,v10,4.898647641336452,0.2166020940578225
pruned_6_layers_epoch_6,24,z500,870.3073382670653,0.5972399689964742
pruned_6_layers_epoch_6,24,t850,5.152932049841854,0.5685277701090168
pruned_6_layers_epoch_6,24,t2m,13.282426567716971,0.3402735763255444
pruned_6_layers_epoch_6,24,u10,4.455420785776064,0.3102171208355679
pruned_6_layers_epoch_6,24,v10,4.9464300624485125,0.1919981322079564
pruned_6_layers_epoch_6,25,z500,890.8955988537666,0.5759024616726284
pruned_6_layers_epoch_6,25,t850,5.3226059668556935,0.548093034485199
pruned_6_layers_epoch_6,25,t2m,13.79472530620724,0.3242882913883838
pruned_6_layers_epoch_6,25,u10,4.522563926334487,0.2957575905589418
pruned_6_layers_epoch_6,25,v10,5.030075318320503,0.1701960501406737
pruned_6_layers_epoch_6,26,z500,911.8011055205787,0.5555448856766664
pruned_6_layers_epoch_6,26,t850,5.492728475751823,0.5305168525466706
pruned_6_layers_epoch_6,26,t2m,14.31863500286081,0.3147878070783348
pruned_6_layers_epoch_6,26,u10,4.564451297568209,0.2715457142356721
